hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\ui,null,776354,pcbteach,2023-11-25T10:48:19.000Z,539,,539,10,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,775108,Razant,2023-11-22T11:30:02.000Z,2.1K,,2.1K,30,5,/ru/companies/airi/articles/
D:\untitled3\.\hubs\ui,null,775648,ProductivityInside,2023-11-22T11:18:03.000Z,3.2K,,3.2K,23,5,/ru/companies/productivity_inside/articles/
D:\untitled3\.\hubs\ui,null,774808,Testograf,2023-11-18T10:06:36.000Z,1.3K,,1.3K,14,1,/ru/companies/testograf/articles/
D:\untitled3\.\hubs\ui,null,774616,ATOM_Team,2023-11-17T14:10:09.000Z,763,,763,9,2,/ru/companies/atom/articles/
D:\untitled3\.\hubs\ui,null,774328,Anastasiia_Vinokurova,2023-11-17T09:13:40.000Z,2.5K,,2.5K,21,5,/ru/companies/sbermarket/articles/
D:\untitled3\.\hubs\ui,null,773942,vaniacer,2023-11-16T17:34:12.000Z,19K,,19K,100,43,/ru/hubs/crazydev/
D:\untitled3\.\hubs\ui,null,774386,smlab_dev,2023-11-16T12:27:58.000Z,649,,649,15,1,/ru/companies/sportmaster_lab/articles/
D:\untitled3\.\hubs\ui,null,772830,ulitin,2023-11-16T11:10:43.000Z,1.9K,,1.9K,20,2,/ru/companies/ncloudtech/articles/
D:\untitled3\.\hubs\ui,null,773870,AlexeyW100,2023-11-15T07:01:08.000Z,22K,,22K,160,20,/ru/companies/yandex/articles/
D:\untitled3\.\hubs\ui,null,773084,Revyashko,2023-11-10T08:41:33.000Z,1.6K,,1.6K,12,14,/ru/companies/mvideo/articles/
D:\untitled3\.\hubs\ui,null,772828,Autonomnoe,2023-11-09T09:44:38.000Z,7K,,7K,52,20,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,772760,VladPopovich,2023-11-09T07:30:33.000Z,4.8K,,4.8K,56,2,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,772686,pcbteach,2023-11-08T15:47:43.000Z,1.3K,,1.3K,18,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,772664,GrayHoax,2023-11-08T14:40:22.000Z,655,,655,4,9,/ru/hubs/instant_messaging/
D:\untitled3\.\hubs\ui,null,771970,Evgeny_E,2023-11-05T06:08:32.000Z,7.5K,,7.5K,70,23,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,770348,Sh3f,2023-11-03T12:40:37.000Z,5.7K,,5.7K,33,14,/ru/companies/raft/articles/
D:\untitled3\.\hubs\ui,null,771216,shiru8bit,2023-11-03T09:00:03.000Z,3.3K,,3.3K,32,11,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,771586,ahmoleg,2023-11-02T16:00:56.000Z,8.7K,,8.7K,13,11,/ru/hubs/javascript/
D:\untitled3\.\hubs\ui,null,771092,igorvarnavsky,2023-10-31T15:03:08.000Z,14K,,14K,64,55,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,770064,ackedze,2023-10-31T07:14:35.000Z,2.6K,,2.6K,11,17,/ru/companies/alfa/articles/
D:\untitled3\.\hubs\ui,null,770770,Artsfactory,2023-10-30T12:23:37.000Z,7.2K,,7.2K,23,0,/ru/hubs/gamedev/
D:\untitled3\.\hubs\ui,null,770614,Artsfactory,2023-10-29T19:22:55.000Z,1.8K,,1.8K,9,12,/ru/hubs/gamedev/
D:\untitled3\.\hubs\ui,null,770586,blessque,2023-10-29T15:28:35.000Z,2.7K,,2.7K,36,3,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,770576,Denis_Zelenykh,2023-10-29T14:17:40.000Z,1.4K,,1.4K,19,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,770484,AKlimenkov,2023-10-28T13:06:32.000Z,8.8K,,8.8K,47,79,/ru/hubs/habr/
D:\untitled3\.\hubs\ui,null,770486,WillyWodka,2023-10-28T12:45:53.000Z,1.2K,,1.2K,13,0,/ru/hubs/mobile_dev/
D:\untitled3\.\hubs\ui,null,770272,Flamyatina,2023-10-27T10:32:21.000Z,921,,921,23,0,/ru/companies/rtlabs/articles/
D:\untitled3\.\hubs\ui,null,770034,pcbteach,2023-10-26T07:06:11.000Z,1.2K,,1.2K,17,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,769328,adaev_me,2023-10-25T07:31:34.000Z,2.3K,,2.3K,15,1,/ru/companies/alfa/articles/
D:\untitled3\.\hubs\ui,null,769752,IBS_habrablog,2023-10-25T07:08:06.000Z,3K,,3K,33,3,/ru/companies/ibs/articles/
D:\untitled3\.\hubs\ui,null,769636,ak_khudyakov,2023-10-25T06:05:21.000Z,951,,951,10,0,/ru/companies/vk/articles/
D:\untitled3\.\hubs\ui,null,769724,Ekamelev,2023-10-24T23:30:21.000Z,3K,,3K,20,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,769392,Sashapuchkov,2023-10-24T08:49:52.000Z,677,,677,4,0,/ru/companies/zyfra/articles/
D:\untitled3\.\hubs\ui,null,768838,alsnum,2023-10-20T12:46:28.000Z,6.5K,,6.5K,28,90,/ru/companies/rtlabs/articles/
D:\untitled3\.\hubs\ui,null,768044,ph_piter,2023-10-17T12:35:53.000Z,2.1K,,2.1K,19,1,/ru/companies/piter/articles/
D:\untitled3\.\hubs\ui,null,767782,hikrylov,2023-10-17T12:16:12.000Z,5.2K,,5.2K,45,2,/ru/companies/ozontech/articles/
D:\untitled3\.\hubs\ui,null,767888,ilih,2023-10-17T04:23:02.000Z,1.4K,,1.4K,16,9,/ru/hubs/gamedev/
D:\untitled3\.\hubs\ui,null,767890,Ekamelev,2023-10-16T23:34:43.000Z,11K,,11K,44,12,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,767732,PatientZero,2023-10-16T10:45:28.000Z,30K,,30K,54,58,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,767710,Pro2492,2023-10-16T09:31:00.000Z,6.5K,,6.5K,16,7,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,767422,akurilov,2023-10-14T19:45:23.000Z,2.7K,,2.7K,19,14,/ru/hubs/instant_messaging/
D:\untitled3\.\hubs\ui,null,766360,KirillBelovTest,2023-10-13T09:45:01.000Z,3K,,3K,25,9,/ru/hubs/open_source/
D:\untitled3\.\hubs\ui,null,767196,pcbteach,2023-10-13T08:37:49.000Z,1.7K,,1.7K,24,7,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,765840,Polina_Vostrikova,2023-10-12T10:50:22.000Z,1.8K,,1.8K,15,5,/ru/companies/kaspersky/articles/
D:\untitled3\.\hubs\ui,null,766540,ntrox,2023-10-10T13:20:56.000Z,716,,716,14,12,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,765338,d_rybachek,2023-10-10T10:01:43.000Z,2.5K,,2.5K,22,3,/ru/companies/sbermarket/articles/
D:\untitled3\.\hubs\ui,null,766444,Zaroy,2023-10-10T08:42:47.000Z,9.7K,,9.7K,45,5,/ru/hubs/webdev/
D:\untitled3\.\hubs\ui,null,765430,Bright_Translate,2023-10-08T10:00:02.000Z,20K,,20K,71,30,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,765974,AKlimenkov,2023-10-07T17:20:37.000Z,21K,,21K,43,110,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,765844,Polar,2023-10-07T10:54:33.000Z,3.9K,,3.9K,26,6,/ru/companies/X5Tech/articles/
D:\untitled3\.\hubs\ui,null,765504,danasprdnv,2023-10-05T13:32:29.000Z,5.3K,,5.3K,43,7,/ru/companies/ncloudtech/articles/
D:\untitled3\.\hubs\ui,null,765258,Boriskinooo,2023-10-04T10:46:52.000Z,1.3K,,1.3K,9,4,/ru/companies/mtslink/articles/
D:\untitled3\.\hubs\ui,null,764870,georgy_shv,2023-10-03T07:59:25.000Z,3.6K,,3.6K,13,6,/ru/companies/X5Tech/articles/
D:\untitled3\.\hubs\ui,null,764938,lol_wat,2023-10-02T22:33:46.000Z,3.9K,,3.9K,49,0,/ru/hubs/webdev/
D:\untitled3\.\hubs\ui,null,764710,ThePolymer,2023-10-01T22:37:26.000Z,14K,,14K,46,85,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,764564,AKlimenkov,2023-09-30T13:09:58.000Z,12K,,12K,45,28,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,764274,phillennium,2023-09-29T11:00:06.000Z,6.7K,,6.7K,23,60,/ru/companies/jugru/articles/
D:\untitled3\.\hubs\ui,null,746946,kino6052,2023-09-29T09:00:30.000Z,6K,,6K,48,4,/ru/companies/beeline_tech/articles/
D:\untitled3\.\hubs\ui,null,763902,may_err,2023-09-28T12:19:04.000Z,2.7K,,2.7K,26,3,/ru/companies/ncloudtech/articles/
D:\untitled3\.\hubs\ui,null,763586,ru_vds,2023-09-27T09:00:01.000Z,7.1K,,7.1K,66,15,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,763506,delossmo,2023-09-26T09:44:32.000Z,3.6K,,3.6K,15,17,/ru/companies/mtslink/articles/
D:\untitled3\.\hubs\ui,null,763386,PatientZero,2023-09-25T19:12:25.000Z,21K,,21K,51,110,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,762824,AndrewYaremko,2023-09-22T11:53:41.000Z,2.7K,,2.7K,24,26,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,762146,artemiym,2023-09-20T00:28:37.000Z,11K,,11K,69,11,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,758006,melnik909,2023-09-19T09:00:02.000Z,4.6K,,4.6K,53,0,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,761716,tatianna,2023-09-18T11:02:21.000Z,1.5K,,1.5K,16,0,/ru/companies/rtlabs/articles/
D:\untitled3\.\hubs\ui,null,761400,antonmak1,2023-09-16T13:07:47.000Z,7.1K,,7.1K,17,11,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,761466,PatientZero,2023-09-16T10:16:18.000Z,30K,,30K,142,27,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,761330,m1llark,2023-09-15T12:48:56.000Z,2.8K,,2.8K,22,7,/ru/hubs/programming/
D:\untitled3\.\hubs\ui,null,761320,artemiym,2023-09-15T12:03:56.000Z,45K,,45K,28,13,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,761292,PatientZero,2023-09-15T10:40:27.000Z,17K,,17K,59,100,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,761290,AndrewYaremko,2023-09-15T10:38:52.000Z,1.8K,,1.8K,7,0,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,761102,Maria_ll,2023-09-14T13:40:58.000Z,1.7K,,1.7K,8,12,/ru/companies/sportmaster_lab/articles/
D:\untitled3\.\hubs\ui,null,755532,melkor_morgoth,2023-09-14T10:41:15.000Z,13K,,13K,98,5,/ru/companies/nordclan/articles/
D:\untitled3\.\hubs\ui,null,760210,mts_business,2023-09-12T10:30:02.000Z,1.3K,,1.3K,10,0,/ru/companies/ru_mts/articles/
D:\untitled3\.\hubs\ui,null,759774,ph_piter,2023-09-08T12:55:47.000Z,6.1K,,6.1K,73,11,/ru/companies/piter/articles/
D:\untitled3\.\hubs\ui,null,759704,erbanovanastasia,2023-09-08T11:40:04.000Z,11K,,11K,100,3,/ru/companies/selectel/articles/
D:\untitled3\.\hubs\ui,null,758108,spodvipodvertom,2023-09-05T08:11:21.000Z,5.8K,,5.8K,18,5,/ru/companies/alfa/articles/
D:\untitled3\.\hubs\ui,null,758422,Oksana_Nedvigina,2023-09-01T14:28:58.000Z,3.9K,,3.9K,39,13,/ru/companies/onlinepatent/articles/
D:\untitled3\.\hubs\ui,null,758408,dmitry_galkin,2023-09-01T13:07:23.000Z,2.1K,,2.1K,26,7,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,757824,Hanamime,2023-08-30T09:10:06.000Z,1.7K,,1.7K,15,1,/ru/companies/sberbank/articles/
